P1,P2,P3,P4,P5,P6,P7,P8
-0.3489593160122425,0.22930474262369233,-0.8532499561955567,0.06275809833893461,0.23776578067569593,0.045026563245671544,0.7768731617989547,0.2590962519751667
-0.3601621270389333,0.30511826093114747,-0.5345771227843296,-0.06280306366032337,0.15772135744472707,-0.23633408852499727,0.46571493624552845,0.10068142341822676
-0.6826248023413817,0.04980774516320078,-0.7256613672833506,0.012614234749996832,0.5008997332206208,-0.20010138285022702,0.48617455456363456,-0.40177343385251874
-0.40874243499287344,0.1066130114721776,-0.3249895732342493,0.27326607208239945,0.38576657803496867,-0.2787656799311074,0.35740817792242946,-0.31599254125865667
-0.42173490571340094,0.032642733918578026,-0.3710520681729118,0.4456964548907519,0.07854940419290972,-0.13394920927968237,0.7028973949839549,-0.34942840856326085
-0.5675069764184631,-0.0631536913518442,-0.6592380206165219,-0.023479676828702202,0.5108685355933154,-0.2443604393769284,0.4645260556467438,-0.26655958836668864
-0.4796956923964399,0.1803923932621228,-0.49616652762330127,-0.14498726071729678,0.36541807869138965,-0.2568407843479827,0.44923584707179703,-0.17334843899931093
-0.4915744734372939,0.48284266329873315,-0.50267743791484,0.3499033881887358,0.5919894836692515,-0.5083109298506757,0.5839108808110528,0.07407146577902696
-0.695474016633709,0.29649695638386664,-0.8900915209309596,0.3837597405324863,0.9364141255846473,-0.5413247450851275,0.7334140828488076,0.1207855086657854
-0.3818696016950795,0.25246117100466153,-0.4082843833279501,0.08499874274753012,0.2309133865454683,-0.13704291867302476,0.1231482304933302,0.12097951117247847
-0.7000459549180921,0.45705249416727445,-0.48453942505945674,0.003442221636605359,0.4111015874971679,-0.02709065546039361,0.5125173449062719,-0.29717366813797186
-0.4243821739385902,0.2273774957484649,-0.49440835705160957,0.3961629239519941,0.22509502600819475,-0.435110761707894,0.31137547852621494,0.04226297437445168
-0.587424396883731,0.1454804349828021,-0.6473749809039412,0.19567585777675603,0.23312926775493598,-0.08365540499102471,0.6799750428220377,-0.2658006814742208
-1.0649561811752906,0.05172512221117181,-1.1859014872096632,-0.014776564971017472,0.5414531063546576,-0.5919764034693894,0.6626435203241972,-0.35754981565119115
-0.4832747475809405,0.5361795757703368,-0.9003295481139457,0.02142925808759957,0.37109087432992127,-0.10577885475146932,0.5766824849431751,-0.28403639165583106
-0.34106798874673916,0.359713056085097,-0.49489370980014474,-0.03188566492081984,0.19035888448894825,-0.31050195786253715,0.5236942534329081,0.1682058433241061
-0.20130640390850146,0.15996262836170858,-0.24813051647029485,0.3551131323546744,0.1050531573115494,-9.414125563132593e-05,0.112939095367324,-0.22447555333894326
-0.6663014065758137,0.1249567962835498,-0.6736650315301778,0.025747001307111623,0.5550077862648457,-0.33539034648502053,0.47914547374401106,-0.30397018659475405
-0.540938136793435,0.15827012475598426,-0.7857968175937726,-0.026145008249140348,0.2464184711183907,-0.29919866388518207,0.5587218585262764,0.023304708959605056
-0.47877693599845106,0.34229716370372704,-0.9337000850933422,0.21712741434440572,0.39751050776103775,0.07770206103925036,0.7503968426322268,0.16128709956154946
-0.3277511325578694,0.2923739964973399,-0.31350140208935096,0.07239033835242042,0.22018962174798454,-0.1093891136598704,0.38906002629527114,-0.19004049140972237
-0.2154077845144931,0.030733909445579275,-0.20502707005975893,0.26551087117978533,0.02430583970521513,-0.08616314125085535,0.17818557566442156,-0.3008180903493131
-0.4549720433801688,0.37195387926491297,-0.5853938218946029,0.20262512059526552,0.2249507729576715,-0.13736357692124213,0.5189345191323899,-0.08704871554345997
-0.7491024283980635,0.17419401552239894,-0.4795094741677313,0.21069762026478786,0.3859626035936782,-0.51929519987022,0.45103139386007696,-0.2912061104032852
-0.28103621299912357,0.29564650054344027,-0.5130557818338347,0.05861472865843289,0.21323695633188697,-0.03790851310356467,0.5007746143733801,0.09640435749354308
-0.5759484090037491,0.16117800847039207,-0.6561092750586249,0.07650019443097686,0.5231599130304132,-0.07561170807276044,0.5029018095549384,-0.3052100843054239
-0.45897455500320194,0.3430025607413431,-0.5577100968939853,0.27896402476243215,0.28677921670746187,-0.351396945300162,0.5399708923685692,-0.02552373109428924
-0.8229872069969189,-0.22911241538723767,-0.9102979828694544,-0.2686975622536805,0.5016340191713409,-0.4215464703598087,0.48190768502849246,-0.406602145009829
-0.4814620503083261,0.2047084699818407,-0.6759882531525703,0.0735666195112281,0.2640409467732217,-0.13462979225634877,0.38457569777120687,0.17625546917459928
-0.585508868237204,0.07921522609278063,-0.565307069779982,0.04535055172835964,0.640962956295525,-0.032035302436203714,0.5979895099547204,-0.19056034651889547
-0.29034070550432794,0.3360041367777555,-0.3352169948502812,-0.0030983378444577533,0.2632570596181462,-0.035167994086942156,0.3079546427062216,-0.10451213607607199
-0.21079405659001518,0.10596743376521009,-0.4905588881511236,0.0019352235630782637,0.08071580873337529,-0.12031713503822297,0.4612880294643424,0.1605536005818275
-0.5147897762609601,0.3626916395082796,-0.6234878632856253,0.16189505489635186,0.49692773225004316,-0.24951440190945712,0.20368565666238342,-0.25680131912567844
-0.765658594453037,-0.0698589767691164,-1.0174161894617664,-0.20589912748547556,0.5253273345890056,-0.41921432936815073,0.6414617255749898,0.24907752328993202
-0.4700837668038996,0.02363384478021427,-0.287744209424571,0.11067635336464585,0.965874231272894,-0.21808497079864111,0.33294750278434004,-0.42857569622313885
-0.6348599111516967,0.5752529622369504,-0.2378983037453543,0.3741046944017583,0.22454868364469893,-0.25995307494025627,0.34450024814929797,-0.24794788585387229
-0.5724835456195511,0.02508509474701486,-0.7714394473680815,0.14051805659180225,0.8447708793771237,-0.14185197321175147,0.48098446157482555,-0.42002593991094245
-0.3257917132585945,0.17321000912239568,-0.4984617728983752,0.11443834003751538,0.15541509582756055,-0.2448906705621523,0.4843936465642628,0.04763219578984106
-0.33642501357249793,0.07902941735418043,-0.4446993781292695,0.27532568503824384,0.11617358827230853,0.09983992685154125,0.2706254714249005,-0.003234939209214249
-0.3977536232075277,-0.1029108329287642,-0.45943202755852486,-0.008246580137086465,-0.0012347211775393676,-0.23155127212283774,0.5046259636224959,-0.15508403957926617
-0.4155575113226563,0.5924507881830102,-0.676182176172708,0.08625003184497947,0.5629755828424148,-0.1768095608756207,0.5355857978698256,-0.13981204287315974
-0.6278381174925128,0.3734338487981623,-0.8062499378332574,0.8905577588053386,0.4523310821740615,-0.3277626133870717,0.7342575951491881,-0.1068538149581847
-0.3902492336639749,0.2910765642320619,-0.6101500264978147,0.25466970229215313,0.264545068223659,0.24055210197224366,0.5496300212548116,-0.20334447815911122
-0.4432085916504281,0.8150764027866534,-0.24241682076390228,-0.00721866803295503,0.38858582201884007,-0.12357141577603023,0.3439802993358382,-0.22167904023942223
-0.2980354448679457,0.33616337615607583,-0.26498968776047815,-0.076737349623466,0.21855510596807926,-0.24262397131538804,0.25335250611844207,0.0568753568511501
-0.43122502866134144,0.14794983194857012,-0.7406032866157176,0.3711039363664476,0.17616107297212777,-0.5221222644385176,0.6282723371890291,0.25434591624417685
-0.3143406166348247,0.24311341256150762,-0.4429116597945297,0.5060657469560175,0.09641936479857499,-0.199813044275038,0.5843231633268982,-0.14164919043713836
-0.35979519648679603,0.27010005326306763,-0.23793013248304892,-0.13272184380004856,0.2595740018494271,-0.22955279563353018,0.2652218936713489,-0.24360252827670334
-0.4823976000626111,0.029016746756864734,-0.49835963210721546,0.2186087272572723,0.4578433015162502,0.016436237148978752,0.5306780353617409,-0.31479241088303805
-0.4176924176336148,0.011537686970676957,-0.5146772408641082,-0.016386403867860732,0.1189124803599046,-0.21975328634255512,0.5110864915274386,0.1749955050201305
-0.522405037455324,0.4856872107679491,-0.5844800110356568,-0.04943837632299187,0.3442587041516392,-0.15472593314792457,0.3976626235602062,0.29434688601548964
-0.6959272996212019,0.35531399476708786,-0.6331918258899865,0.216508430910068,0.3431897086627351,0.20947287890578126,0.6723510196722164,-0.27567635604875457
-0.6788956561437339,-0.04684765718012992,-0.7161993731159365,0.39554659219619276,0.6072385116994714,-0.17657429972943728,0.016323420724006926,-0.533522315820336
-0.41622876940005427,0.34239325953260263,-0.4389445934196482,-0.14080514538129116,0.23798910146444863,-0.17154011319503298,0.6211011435039157,0.15923797038569476
-0.3744113815291506,0.06090612196934154,-0.5980914584403026,-0.03817420607313377,0.12562706651001834,-0.33099089004490584,0.4710849474705774,0.08850578643718379
-0.6298235594589283,-0.10414004049213309,-0.6223672153144552,0.4108478519060485,0.4131451406035346,-0.12819216836154185,0.6285504569072675,-0.5087130912096857
-0.700382049308128,0.2690846981171526,-0.5725433880974529,0.23937070986753922,1.0994444948770214,-0.37897856324832413,0.5095529922464437,-0.33170336502650494
-0.574516517604685,0.14924925376525822,-0.6921511150761022,0.006714908857442054,0.5363291144419344,-0.14723462811887789,0.5181457702585666,-0.20691694457734966
-0.2481758023252371,-0.22036865630795208,-0.4928176080985254,0.2575675745795305,0.39679141396553175,-0.41413058380230966,0.4819410129457011,0.1481067505997244
-0.3941781528215895,0.1251340035462009,-0.5664975135938506,0.10427747603965881,0.08780707662483588,-0.23015479697623162,0.3523087222236279,-0.05857185307049498
-0.4452437206189413,0.3738767467394644,-0.2427673455238214,-0.13941772087302373,0.1609811809200287,-0.21663790516790254,0.19467439964185623,-0.22174457501103637
-0.7302333040772473,0.2644105943031343,-0.5393539295143687,0.516936311343601,0.23035722884385457,-0.11744193727088552,0.5524784814553452,-0.255877783761683
-0.5339992221950203,0.0726915208752768,-0.7324706962253122,-0.04019928576783052,0.15418810660695717,-0.15795880292093598,0.7230783637225097,-0.1545270112900051
-0.4692656276452201,0.3455903167898369,-0.5848625109459841,0.08587503238531043,0.23423793231775825,-0.19167073707137045,0.5422942837605897,0.0328605354218024
-0.5665392658490659,0.328227246508011,-0.4720721630938548,-0.03389503389235785,0.4797367090509538,-0.12525405962049774,0.3885113476138581,-0.3914189554155936
-0.38504941820280986,0.45038611557544234,-0.5716373705334442,0.08477741782936524,0.31221710609279596,-0.05857046051557219,0.5351731736357138,0.055023978190672534
-0.34879255757947614,0.2726763789564305,-0.5460006507984061,0.061454720292179826,0.24883941336263543,-0.33194855895128844,0.8226432423566051,0.14302028850922333
-0.5891018502565998,0.19113378334311923,-0.9014956564420256,0.22781870889350103,0.3707479138231208,-0.14141246891321502,0.5109268359151747,0.09856812120210155
-0.38133878353790734,0.15439436693601727,-0.5451698509319199,0.13391240761387965,0.1874071984718641,0.03677601080377539,0.6950037700759657,0.04432296476211697
-0.5057442922354759,0.44363761874496344,-0.61530104801628,0.1291260057510558,0.6958204498398408,-0.2503986438015924,0.41894181577010126,-0.00693045571558409
-0.4100003298846333,0.22311594017667322,-0.288800260896043,0.2999490086557365,1.0397915715005952,-0.5606322976715963,0.42758443269029806,-0.015293506589006646
-0.6406483531279636,0.30248221883480275,-0.5227285114562445,0.3588287367223299,0.49215391961826177,0.09054660746614059,0.23674087835510324,-0.47420757713947437
-0.6667316104386616,-0.12221061451274581,-0.7001440732405737,0.5120776370647794,0.15479354087502123,-0.6065079067209409,0.5005831624832332,-0.35738910573334887
-0.5537138804251998,0.2266625632951926,-0.7637179696244641,0.37351060858059015,0.422092118570863,0.1359712575881847,0.7746477348088161,-0.3359090706424626
-0.6444148643329061,-0.030703673276230824,-0.8237205835355856,-0.08767208352766817,0.4134826411794476,-0.5275447224295023,0.47247154659240154,-0.043450540659483276
-0.4325606592652662,0.3365925523321976,-0.08842414488676219,0.29120408899800976,0.2240362978015633,-0.2604645300347345,0.20717092642496468,-0.2522560054998922
-0.40305493888479066,0.15211266115355926,-0.5815951245331893,0.31460192991451363,0.34998885670297675,-0.07935627405588774,0.3229685733545087,-0.0924861317059763
-0.39325002493154004,0.3688064834639186,-0.3814587341058005,0.21953490919092467,0.15720504040716315,-0.2538092574983231,0.4668406609644956,0.13545772987472207
-0.21973922740103746,0.2486483928071965,-0.3619818014032941,0.20984412885558715,0.1295092926357051,-0.2176863925808265,0.4442789693978229,0.06525646320607129
-0.4619480011379823,0.27302483288711293,-0.4537877476892508,0.4097480954548213,0.9083521202093621,-0.3559505995698905,0.5226175651450117,-0.0692468635614444
-0.27572968981017926,0.2589913082606095,-1.0331373061476465,-0.0462941592246236,0.36934477430833096,-0.15717807591459051,0.5768422294809172,-0.2672994718108671
-0.43531654855881335,0.18296060574902287,-0.17956016764397187,0.058409246325622576,0.9042625883974412,-0.23796436772862978,0.28267976800508027,-0.40765795551876144
-0.6296884129263225,0.20536015759577714,-0.8499992684076008,-0.04778014818458498,0.5543729264484973,-0.2871365565724071,0.49070931855381955,-0.011655466659928485
-0.36536868831508124,0.05981525123740755,-0.4782998426861507,0.14636083907016617,0.09376262431257336,-0.02074517553764932,0.43824452855856294,0.034268999060972284
-0.6578983773557701,-0.16010578844617276,-0.6988860486474414,-0.11633936144156852,0.4458850209604737,-0.3565316173226584,0.42688847927527496,-0.37114872978716934
-0.3991873871534739,0.2641668284840283,-0.816562573214999,0.24294415540480127,0.2695453656051978,0.1296686744755376,0.6187538347803608,-0.4352658724081436
-0.4088788823598856,0.5012284181945194,-0.5334420724877789,0.31053688217495473,0.2489790680577945,-0.1516575763355447,0.4234399676283946,-0.008435294756451234
-0.7649985322842368,0.07211188039083441,-0.7407290744343195,-0.01442564702713624,0.5163747145204725,-0.4433545037186118,0.6795988826104796,-0.3648818283217425
-0.3566171155934336,0.12140716230379467,-0.49423520877730936,0.1544436296748383,0.3816532020565735,-0.24299688239670925,0.6725229010188493,-0.04224813872990154
-0.6472829632990654,-0.007879399482817488,-0.6730975776467824,0.1146387810200723,1.1280098301399304,-0.16723688777834717,0.5350575338986412,-0.3403004108306739
-0.3281763637565013,0.334735630365731,-0.34435038164135173,0.06781266948607603,0.15482854238001556,-0.2936263943724496,0.24011797045686803,-0.041133965960019676
-0.4599509074301899,0.4249293855499186,-0.8021960852220864,0.2697092086873295,0.34664492002765734,-0.014044049693729022,0.6451687338923859,-0.05394168683684914
-0.28863810469358614,0.01685521206997219,-0.1657961307316053,0.00386997082237109,0.3416321263944139,-0.3968095076039968,0.2408615980747234,-0.20041163724279204
-0.9892236369073142,0.23429117395548366,-0.7486335464510209,0.5611503398942849,0.5406959622163482,-0.6647145076198734,0.5259701140216754,-0.46930222795795173
-0.6430936686668348,0.5349036097252953,-0.9111759065013268,0.45790243974432704,0.35807682472397895,-0.11308346181575982,0.8813095433525491,-0.0203978027097708
-0.8508750686085311,0.20405239344791037,-0.7863758930801382,0.34801176601358913,0.6863652539606158,-0.0783401044398944,0.5539329850801925,-0.6881553744560398
-0.8038253411121838,0.31877051794474004,-0.7717980122204932,0.031497089690419894,0.5607998723798143,-0.21121477790326437,0.9011199698546086,-0.4284844253625177
-0.21935174436966803,0.14831166086809236,-0.25117418449109663,0.2957693393762357,0.026848751276568175,-0.25162194693780493,0.21705664343873718,-0.14614112308179858
-0.22416297163475696,0.23315209269334583,-0.3011957104572563,0.4562432156695731,0.10378043537291298,-0.31502769019607807,0.3890797530122764,-0.15328991021227373
-0.3791467727105378,0.3509917342635274,-0.38167753684967903,-0.1028670467243741,0.196719236641903,-0.19683709111261005,0.26746607789654375,0.027468481030680954
-0.7748421779265663,0.059582790020546665,-0.7942737381033721,0.49665083216794687,0.6740507030913853,-0.3251668349840362,0.6981204897046824,-0.02350184295804651
-0.6792363219967593,0.45361165894830807,-0.6099709926144675,0.06491908620762163,0.6250364236155214,-0.1348952238470846,0.7894732130599161,-0.3581085727369989
-0.6500458355739018,-0.061192839393763375,-0.7945350831882401,-0.1601442114192868,0.5966884460225775,-0.3244457224240845,0.7088988300673101,-0.08611542648576946
-0.3168926412237036,0.47750631338017835,-1.1037139464505172,0.09420181876105728,0.49152768334652613,0.0040284726709551655,0.6295121314328124,0.11388761311538866
-0.32914266136935416,0.2572707898410954,-0.45041009926367004,0.08517008142249655,0.13269341523399195,-0.15657304902240338,0.38098860828617376,-0.03899287625601864
-0.5211282984896474,0.5857702359253186,-0.5178341233095173,0.3817021612442991,0.5274719301049442,-0.3169490602883203,0.5430516727275385,-0.061056656488683386
-0.5254978629800653,0.12963104960170949,-0.6330798544618695,0.22462997539081045,0.49891272719786056,-0.537530386316848,0.24192445406288218,-0.23575728238270094
-0.49525050302423274,0.16569754828040878,-0.6191312133397674,0.23055881911829842,0.5626636828125032,0.04308656696724112,0.4622969389248144,-0.2805591874856757
-0.4966918894261994,0.1747156605331727,-0.4914870086733028,0.3138690003624819,0.36703046454555627,-0.36245972865458176,0.4514246722045687,-0.21914771471828937
-0.4623830946849909,0.154188421657771,-0.5727094351893698,0.14085972576684017,0.2733754418157658,-0.24938124321507837,0.4759491327255116,-0.1262516178231059
-0.5832524264442802,0.4967589993538071,-0.3806029348961984,0.07572509183301766,0.49620441820516864,-0.3690958766903295,0.13531678325654592,-0.14438412280074697
-0.580922918197318,0.21942333943590997,-0.5817417451245072,-0.19406725058826135,0.4843761101064308,-0.3039424577921914,0.4212742766455688,-0.20125757193820729
-0.6816092324552335,0.1788403233911031,-0.7161715508429295,0.24499440274410803,0.2971433463424658,-0.21412477153012802,0.3722750924062482,-0.23945637230061614
-0.37437845118449325,0.23894581616653543,-0.37247311398680943,0.23126328321015224,0.3377459723193268,-0.5250607577795987,0.381851665517272,0.019532310240246025
-0.4375193665379491,0.0725895478414013,-0.7973840670236595,0.22902762807805277,0.0956491642981614,-0.3420670660319295,0.761587294124079,0.4649215731345618
-0.4788522527215836,0.14511287127002523,-0.3680827753717123,0.17036168134755925,0.38162996773831775,-0.09890132893575147,0.41901366331966555,-0.06793815906902886
-0.9564872352996293,0.10262696159337055,-0.6874796125319201,0.41614494393540885,0.4290520986710697,-0.208220830966921,0.8757847154056424,-0.4954312689005521
-0.5389316897027008,0.08468167866428594,-0.5445073452137877,-0.12544011112418746,0.5252155129625328,-0.49527466073420007,0.4121893810449886,-0.1039685481342558
-0.4331422726460299,0.3464915404782614,-0.5675906171827647,0.1485489799080466,0.3485212039308506,-0.017165325727763574,0.9670672084919786,0.013204741121312402
-0.5885741048575044,0.17892129696451442,-0.5108164939459559,0.048328689299745736,0.7600691006683788,-0.11376246756663039,0.42615066475718477,-0.4241548945871893
-0.7373338894303916,0.2766123544589267,-0.8575251800472653,0.4395773145994653,0.49106248007404635,-0.5199934707081759,0.656288285251791,-0.11398868648656058
-0.49584540203221356,0.25716271602657764,-0.2871836444785231,-0.11283041238276585,0.320013062861134,-0.5226264869589551,0.26362695345329196,-0.2694851476890605
-0.42550156739986483,0.3204121039530519,-0.5167538062955687,0.46095015730797645,0.19903050629330837,-0.173526693290511,0.28616588270966437,0.09460559404029006
-0.5159897216929048,0.41972322895852054,-0.27531843012318985,0.08127421710257976,0.21807393447755372,-0.042449814815909204,0.33966936291602945,-0.036580929207268915
-0.4279595599620213,0.10628528172524453,-0.44106090442633333,0.06393305200869255,0.21988106373956534,-0.08900131350933167,0.37377584732561114,-0.33584813137342295
