P1,P2,P3,P4,P5,P6,P7,P8
0.57449418570752,0.44631669492668496,0.17209251018309252,0.33963258757123777,0.7354159087353905,-0.5080541034371243,-0.7544533455321348,-0.19277135269648735
0.5127347178122009,0.3334231343323839,0.31184276535886185,0.027041478616709327,0.6879150187737125,-1.11594708854188,-0.11601662012420258,-0.1471421461794595
0.2308264188639373,0.12750702360041027,0.07052094528801756,0.034379541509609646,0.25664914582622833,-0.13012998390635808,0.002429804748572058,0.0492710333740762
0.5607116834252325,0.07877351192249123,0.2760716580679697,0.34422064025121085,0.9729365372675227,-0.3569362620128844,-0.056840218363824434,-0.08427533707396455
0.6490889744427147,0.37717087832587254,0.4280029369920234,0.27976772692424146,0.7681026486077461,-0.5303194458387345,-0.4438365641533923,0.2617298785991509
0.14013133294807306,0.5570582934822108,0.4364088709544471,0.1808388453081023,0.47175763606266335,-0.7394002759031963,-0.15842120002781895,-0.008630386987086982
0.8905949231083428,0.34226760799721573,0.29112284103935465,0.2766254834607058,0.7418056427633177,-0.6024359276653689,-0.2336744921921855,0.2558482651802243
0.5791602079592814,0.5462633372902351,0.35682913812742545,0.5191984117858272,0.8093983537777941,-0.6120363148726841,-0.3981875717051057,0.07437877373349946
0.3761481336279917,0.3053829789141449,0.091536352258957,0.5762060162148648,0.6378740708795427,-0.7147116472137679,0.014852798707558061,-0.3598889971478316
0.30634063904615655,0.9450757585822985,0.2964170105402334,0.47613710197907433,0.8109647375455217,-1.1109998017431737,-0.5875070538435406,-0.28682510708646775
0.7218442950147508,-0.05160887713005164,-0.10171044266880903,0.011521460918926717,0.42087579164524025,-0.8856352130017245,-0.17239038220817904,0.04636126158611573
0.779440180282955,0.47144226095696695,0.06554970101148379,0.22158662164502613,0.9155100196388526,-0.7286051599585598,-0.27131556697170217,-0.07512994398408188
0.470844768809913,0.0804163271097455,0.4731458982332361,0.10025027201498582,0.9111726458085884,-0.24439468459912497,-0.553919628485087,0.14487272978374877
0.7170139624135011,0.46290902868437456,-0.04941725444526968,0.07200661713982902,0.6439471743490122,-0.8634353584158103,-0.6639118757028357,-0.6273733615940602
0.7070838882301423,0.1070596850382319,0.30511138938882343,0.1594625516703704,0.4422462206121813,-0.735470448536279,-0.41100253334444525,0.21017623281784575
0.713557224655712,0.05589335078432942,-0.1567469109299033,0.20252398114365164,0.5034099271287075,-1.22334776831158,-0.09398548010027763,-0.3224587284399069
0.37971291780303335,0.18625487512644023,0.10312121244385514,0.0675775554101704,0.31518628057847187,-0.8484518944985041,-0.26158539159098615,-0.11993809545206777
0.2933840442543158,0.18099096655409994,0.17824692931883296,0.056247865059810616,0.5691685280575703,-0.69206375118238,0.006898805159430396,-0.0807406754363658
0.730446966131447,0.35372493369493524,0.12152963784457495,0.4904082186147477,0.6034915659873309,-0.5120537958598402,-0.08609281589884259,-0.11876391584004112
0.6146334599649463,0.21760583703205186,0.23652790218141698,0.3223100106895162,0.6466950805950534,-0.4544116648093983,0.028545356428648788,0.020576183943918244
0.32128404327554855,0.158981387914877,-0.0750643277031938,-0.11487702061591479,0.7381410977133078,-0.33512816004943946,-0.016510989313455807,-0.19586522817702354
0.08484433378860973,0.21203561210684432,0.01092460440165842,-0.004874906044475255,0.22502104650387614,-0.36295309174187373,-0.10466358159390658,0.02180469066404123
0.2368319027929561,0.16794540050228865,0.16084163306945062,0.23875758993882645,0.5293327314463901,-0.2505031510444217,-0.14640827326455252,0.16875553627163223
0.7982719268647803,0.3853844865568905,0.5982861130021894,0.3536101606940753,0.9552507122068671,-0.6567608283637822,-0.6756361837383043,-0.17901757718857242
0.8046512399354102,0.5044538251346986,0.5510978911767965,0.3106169005725025,0.5598672058951347,-1.0580223240304165,-0.33257680980600673,-0.17372069615283728
0.2901701670302705,-0.005170818796409759,0.15390248482057275,-0.1915285952081698,0.1311316855525269,-0.3513425883517842,-0.02989568987305627,-0.035394614121083134
1.050023770310296,0.1765995266052021,0.41123507167423473,0.3267457598460072,0.5310274233924321,-0.9896987209776901,-0.36050885211894296,-0.16606700882894843
0.4152713202882763,0.5680487291037661,-0.24723625939948074,0.22299001522900583,1.0262490615116397,-0.7390836974029364,-0.16136010899136574,-0.5598938124658626
0.6025698133295468,0.1367969959391868,-0.07987517019244679,0.1477291980428805,0.7806507218847029,-0.8404605034049719,-0.48777148132396225,-0.4153969526869513
0.5103593808428684,0.043003400947637486,-0.03848250716813863,0.5640163397694471,0.5095099608463625,-0.7354286717234473,0.0887715663247671,-0.49528034856113107
0.3278359436423594,0.12552619666606843,0.1482991918956171,0.3089271463425312,0.6230715894888856,-0.4169515605544107,0.09622578224616919,-0.263119365162982
0.7818436493193655,0.20357736277754476,0.24989013883332648,0.30211693649969606,0.6346426487444145,-0.5720498663807883,-0.33162773059966477,0.0916937051721292
0.30494374172955413,0.2703643277066162,0.30489214589014324,0.14933838267727162,0.4435779339161617,-0.6565738873213559,-0.28389023417802073,0.041119199818251156
0.3215164800621633,0.30374006175900115,0.23668830011563682,0.15799675414282505,0.22171840117074426,-0.90144461651483,-0.03361562399992095,0.1265762698373531
0.6737745937486057,0.2471527806043273,0.25050663501546755,0.38315148367680296,0.545024982244959,-0.46976116287458225,-0.36896102153333293,-0.00014567529491072353
0.47023547825512607,0.09542055084365278,0.29330486321312127,0.30652889544166895,0.6434094459692733,-0.3889632237886351,-0.16183432074986992,-0.0478161346964379
0.18347310586956847,0.3481986304710504,0.11974704831040466,0.12011707456003126,0.9285725550523398,-0.762097463657263,-0.31274474718000267,-0.31886899330065505
0.546164538815142,0.5070518747694363,-0.03873454168949917,0.21623903542378337,1.0515409978899368,-0.769275531286693,-0.6423646656789663,-0.4197456848052428
0.30091079976397767,0.12682819957185643,-0.13301601708546046,0.053511475400665066,0.5084141362180215,-0.2588870820517829,-0.06833653429129288,-0.1673871692896984
0.5707008840622995,-0.12437436546843929,0.1652614352984892,0.09579163605176637,0.772024589587292,-0.674323040152422,-0.15047739632308765,0.05868069416091194
0.23756597608607857,0.4976094820090796,-0.025838964483474034,0.04821634567638208,0.5857260945396376,-0.5372442055961267,-0.0928338777178345,-0.15667052532615505
0.6010304446252093,0.17409639722561862,0.18300978895200704,0.29154772499565335,0.4936836701697653,-0.813009402409999,-0.056702393564889354,0.004012967000656965
1.1100395299181023,0.60045876004093,0.15792427236225526,0.3998227947603525,1.0780013067786085,-0.5567756482092602,-0.32823793608459295,0.11962037006861699
0.7381890013213863,0.03700550087390174,0.32416660480765347,0.12007640666618567,0.8096272660103279,-0.6522723565763766,0.019957922288629058,-0.2890880910762704
0.22849172091575917,0.15190527889526428,0.15418863781530304,0.31585774843491193,0.6878404064663898,-0.4561652494052409,0.08023400439034742,-0.31463891115905057
0.2695581897540134,0.16150554470133405,0.10325406147334906,-0.22355295029359967,0.13384800101329358,-0.40844212340454655,-0.04179744359995797,-0.056292032284229285
0.6601514134300704,0.2609997169120848,0.25569707700968297,0.29115429799931414,0.7510726171384283,-0.5544814115067584,-0.36391973543135453,0.022114056535052794
0.5759683003883328,0.2839472397133996,0.12299600711354719,0.4581035452119977,0.6898405557741712,-0.523547375668965,-0.0038509038216515902,-0.20214965251802627
0.6536977976770852,0.06471190221636791,-0.16572988282846296,0.22916715368209695,0.6096232147327343,-0.7241445511434526,-0.06823572521181644,-0.4695308815777788
0.2881984895743788,0.025926340187775877,0.23780132459238393,0.05246356532343012,0.45347072807658295,-0.4734812275788717,-0.04560772244900257,-0.06124160398700716
0.2626949075698436,0.22082657166795144,0.21756969501118611,-0.10867317116593915,0.08861230837493507,-0.3732788535762028,-0.01176632584736477,0.06665291866137964
0.4182239324762205,0.13907237741570186,0.09956739012937815,0.14040370368216054,0.6051925391731441,-0.6804683092026262,0.018505685686916577,-0.1718195147317065
0.4471396547030034,0.43712424254858767,0.175482918289101,0.15608263669061792,0.791016518684489,-0.6212235057940051,-0.2773471601890383,0.19486158337494625
0.32267714305190853,0.018234484502428445,0.08095506852854542,0.24684433898039007,0.46954124043520096,-0.5243466078344355,0.03748302094370471,-0.3229692059441417
0.6696057014404311,0.0766727598615061,0.18984465371329448,0.23837002083731548,0.5896366702768736,-0.6330868005969374,-0.3153302757644089,-0.033408020203900365
0.3026914893592757,0.3181238190288864,0.09834670644831216,0.16517442906428462,0.6915773776722697,-0.6855655196224327,-0.06732164461789357,-0.18033555493380277
1.003991989755441,0.3998553690154137,0.3252054436950539,0.5558923294743884,0.7153309741383174,-0.305390680680929,-0.3789127637630324,0.1866624778229736
0.478048722412593,0.1801891411409941,-0.12238513897992151,0.30666123549034685,0.58977791584204,-0.46011450631793993,-0.039173793917847234,-0.2679455382944279
0.6064245028200448,0.009492075435530909,0.15511120154522226,0.3492112593867225,0.5573328558000188,-0.6680721817729334,-0.44723016749259975,-0.07539876370882209
0.30925365448623304,-0.06605139786122595,0.18396228270068404,0.04071747448112412,0.4669424745680183,-0.3776178535554916,-0.05114301268914198,-0.15775389641662624
0.2830481525710753,0.14546481714778928,0.10845915804337744,0.3588490986446656,0.33765003318378684,-0.39527711464617576,0.10498407216954961,-0.3123394713940638
0.5763578150657732,0.21066993558773844,0.17654069110050702,-0.06641382643279226,0.7270648410135611,-0.44868745577534225,-0.25997760774143225,-0.1358329798379405
0.7575993589580383,0.37849536634087544,-0.07080699577183737,0.8601938503902452,0.8877393003445911,-0.45947810124275457,-0.2742295958512494,-0.23937428746591663
0.42557735511574074,0.0681286528459485,0.4037293089667666,0.22768031234042732,0.5580088462251414,-0.6021923841339241,-0.8337907508202785,0.03221591013045532
0.22786540996473653,0.1545524401693545,0.06281299519411543,-0.24371563520435055,0.7508307699408433,-0.7128175272718797,-0.05460752663568672,0.1211600220775467
0.8289526923822039,0.19327258958436913,0.34251545167180797,0.2247356849067577,0.5922768122675983,-0.647377961284774,-0.6364030080873316,-0.13236246440423438
0.296562963103424,0.24699368399891095,0.13899772380168288,0.2692069368216106,0.472373206866731,-0.5014852678204914,0.025437660331818126,-0.220862113105503
0.4050964016496562,0.11930247024146753,-0.10794484394972448,0.06266128513987361,0.18301074153580354,-0.49327997826778547,-0.015736224017278158,-0.13682739231146465
0.3799811406435593,0.2731075409319748,0.1600038505297116,0.42708616523341353,0.2985130683002582,-0.42242329974546966,0.05451678707772004,0.12148876461458821
0.4726561293559977,0.000495464741901447,0.2644209033700596,0.09830531937256207,0.8667754467837939,-0.6637229865427224,-0.1773378742752874,-0.35258573909665814
0.4601303977733729,0.5985661817873184,-0.12362690761914444,-0.09520292410743339,0.6940630279192637,-1.1567490821977642,-0.2541507267436631,-0.23131724589931688
0.5579349086683981,-0.09344920278042235,0.041125813901624675,0.10820672627972092,0.33746043500207495,-0.7840396404935727,-0.03415015522058671,-0.16198844551516345
0.1891939879489284,-0.25365816613453235,0.3099458526088255,-0.013087981551885655,0.908836436962789,-0.6606917213616135,-0.023873379047667388,-0.09878570412590904
0.12555886527652949,0.0318758751668688,0.04727092078721687,0.13407529539716104,0.5935258938368105,-0.2283840763597813,-0.0327823275199565,-0.09744404982200522
0.3157528695831172,0.6429253177152098,-0.035233081532696525,0.2708104633026064,0.6313325451904906,-0.6098007152945023,0.004011301387968117,-0.36976872318383697
0.22416732637138237,0.3410615700181119,0.13563457798530038,0.04290538978298789,0.35647930386914195,-0.8304575798780668,0.0378863188044698,-0.12618707140716773
0.2601577910729182,-0.0035765565791154026,0.403978793752031,0.24628948763779535,0.5644514344295034,-0.40473068590506794,-0.07132239532827117,0.0228931737582399
0.5656904540242532,0.09101285955412342,0.19596229819959315,0.1839423322130889,0.3387601714799856,-0.7029086673628138,-0.3328983815480797,-0.010962542551112738
0.31123738586673994,0.2225604352862577,-0.06270695140250386,0.5008513485421762,0.45205255686490287,-0.420379119318753,0.012792905309298297,-0.10773065741464827
0.3506088198862727,-0.005091054194103318,-0.16640237953879217,0.26927370408177603,0.8487433347286176,-0.4363184234167994,-0.022373755362633193,-0.32511506369785687
0.7109632059088304,-0.11809985871973128,0.08434293729153665,0.13732131141173134,0.549533699761467,-0.9437773797713184,-0.08952837942262637,-0.04445840127522998
0.8775384797572992,0.436371542430071,0.07288817958225116,-0.151775438080034,0.4534090067456489,-0.4680998769031499,-0.5529963730699727,0.13216886643268383
0.22400933149957777,-0.047592078357395554,0.032136741116288024,0.4433865056902858,0.6916403608326368,-0.4917850329084853,0.02339217036885354,-0.1712615286453188
0.3952228011238438,0.3209412614894775,0.15506192691819157,0.40363482723778166,0.5101742460170241,-0.3602773578442323,0.04710244334992295,-0.21119334114635607
0.7071372420301746,0.364566529876729,0.2858014804946521,0.190058354891516,0.32894340615705775,-0.8962330704814832,-0.3527459244156289,0.1342495099327436
0.5567949776779321,0.20710143248668114,0.25174984554159735,0.147511407295914,0.9476489874224231,-0.7610886361007346,-0.8589075505772062,-0.08093428225110857
0.6601745570907257,0.11398573988050557,0.1766518266598691,0.2997989917956355,0.6492893968732308,-0.5569617840707449,-0.31306115289285125,-0.09671092975722984
0.25167062016904146,0.5421519226174171,0.12448819540077784,0.40596025970018973,0.2980234583331387,-0.45384134271643023,-0.3344182639630951,-0.29967366307459264
0.4368619283812687,0.29533105476050076,0.12443367802381208,0.2016115137473609,0.4442394766925803,-0.42285819168830513,0.06312150888319171,-0.12287877797854685
0.2759729872751491,-0.021873697303477966,0.16654334586213923,0.017639096037311487,0.6341358089265003,-0.2234157812407956,0.0028092882408345403,0.13991668509472135
0.5321340542043403,0.29711989882656187,0.013253472684380823,-0.0008652000649748827,0.5437119127598993,-0.9619188872004975,-0.09824457380878285,0.06546907301233235
0.6092707272927301,0.1765801846553037,0.2204885531880397,0.5250639000066796,0.5278853033892577,-0.6537804131266823,0.048056618155262444,-0.04784585397145709
0.37772558520481037,0.12900537578281418,0.04739163829818988,0.2683424049711218,0.6687901217648224,-0.5992399978576504,0.017194037545182946,-0.1887127560706475
0.5419048937200338,-0.04079532566571225,0.3215139259541391,0.18016038890762626,0.6974360530319627,-0.5883372869273332,-0.24548746431154228,0.060850364569399476
0.37386528239770755,-0.016235581781099163,0.06593763541377227,0.181733300340773,0.6491978670041532,-0.6095701576288663,-0.005451170332513774,-0.31976196199155577
0.17804264282162613,0.19017629549152004,0.13666587087056412,0.5245055239361508,0.668392339621834,-0.7017926477607541,0.006337511373544152,-0.25740714954737026
0.6779865306590953,0.29866676788825,-0.08163978955052409,0.3276093320685771,0.6469919883735172,-0.685274139434902,-0.1105623280857541,-0.3363011933947419
0.38317242004193847,0.03202491488401907,0.026189443103352843,0.39192746509583587,0.37648412820644117,-0.7228791466128712,0.012148657154711194,-0.198208005726885
0.44588165684883707,0.10663275269444958,0.09363024512501014,0.12018302079607925,0.8700562364403559,-0.5739002489447118,-0.38023324787201473,-0.32551211367571253
0.115239912203834,0.32931432825884355,0.264185441700306,0.18271124472578618,0.8315946535319132,-0.6393188741083621,-0.8394676454803488,-0.2903209071881523
0.7244317598117435,0.04991724967707015,0.1366205453123329,-0.24473631163188508,0.4880520723461064,-0.6960366746228716,-0.32498141792390006,0.03366393730359849
0.5587431838201938,0.8458337745618767,0.19499790854687682,0.19314303261104998,0.4997134539368524,-0.7464728151414742,-0.15009884635995527,0.17579068584787136
0.7374986957916041,0.06467962898020801,0.2202597424524983,0.1840408876163513,0.43522786771463223,-1.053076177518296,-0.1760218554609128,-0.17454122094117946
0.6631781127245576,0.48446117136777295,0.1999497486436383,0.5350032173637278,0.7746169702600564,-0.3925589816433467,-0.22829967034321175,-0.11210987156607363
0.11633798789694456,0.16972829527916916,0.10624596342808526,-0.20614866546668525,0.5032666536845719,-0.47090135233768304,-0.14975774596181132,0.15501080865016778
0.4904174882277869,0.23489150077134374,0.024806979899907988,0.053904586476702675,0.40435152657872775,-0.5706304339191033,-0.18939177800356327,-0.20069353573141646
0.13438462038139373,0.19036753167386825,-0.05024201179238451,0.15070029271582777,0.6053225268460126,-0.5771032941765009,0.037265447572314155,-0.17148049814187014
0.1126940557747072,0.2002440472954232,0.05499677995057521,0.15988967656655048,0.41834014948266846,-0.5050359005966639,0.031821994419625625,-0.19623863342561368
0.27907500041256866,0.27213572651465445,0.14401529428682727,0.11284212393558758,0.7508330268014299,-0.7837967528370633,-0.6887019110988134,-0.2822077466550624
0.790433657386789,0.1805245629204699,0.4161771927438267,0.2798818910803911,0.6022294885928382,-0.4811890241328283,-0.019856895925414876,-0.3983759004842961
0.30507381185100235,-0.016934018352841747,0.44586687264786456,0.1781757124493717,0.6379572551141097,-0.5833230927570118,-0.7341587552319347,0.02647864302807109
0.6907693199983358,0.2216704461448642,0.0989094615644637,0.4141916314091849,0.8396830691363392,-0.5081956841540535,-0.2673955324077525,-0.24293140483124342
0.36847433107330924,0.14195855651899844,-0.043806932115196075,0.2713878907614589,0.28830488461377934,-0.5122025909077302,0.026680670846769384,-0.10972576151047805
0.7668149212090303,0.346275435384329,0.3286556593816403,0.4459760780924408,0.5774586108766065,-0.38968834034314737,-0.3421367667040555,0.13993796210892737
0.7746708473546203,0.05056642238473071,0.3458050015293936,0.10946931198280004,0.37907452174404177,-0.838090928735648,-0.002606468300306512,-0.19072266055344272
0.32016854718596716,0.14922708387519776,0.02612282114918271,-0.020683143942076165,0.6474869885083817,-0.6706249144147726,0.015750466393529852,-0.26197606922371924
0.7008563846509527,0.3373974554652863,0.3420602005746441,0.46337052899328335,0.8274554932086752,-0.6730925963957826,-0.3290841808333729,0.1162087666040693
0.2907195554615341,0.20554952178887093,0.1786956346011623,0.3761430543330215,0.5042509039282861,-0.6672815000681119,-0.20275367590935722,-0.16729773198212855
0.7451493410163658,0.12005974070135336,0.22173623874861997,0.3023157536376345,0.6971151863222358,-0.65465097589675,-0.9325429752703415,-0.09366846282431358
0.23243630918617905,0.18981095367424985,0.18016369536710833,0.012019484767785598,0.5645219980706281,-0.32439799224870913,0.027777595835348324,-0.14351494389145475
0.5960031418265156,0.10406384297620386,0.07228036559299536,0.09837529400452438,0.6250028476150636,-0.7801715137085143,-0.027904750918953437,-0.368765248658355
0.15620559863693678,0.24287757932006726,0.4263966037574627,0.30236375751705435,0.42856303410255125,-0.3830973824672573,-0.2559455871192976,0.015343874909726798
0.696604882281698,0.7348671558995463,0.22255592276747385,0.00868926487205784,0.9733527737499221,-0.9587471032794896,-0.40681422645651194,0.1813287210294308
0.5584734897606966,0.20127145189398996,-0.04932182713433564,0.26221719607843985,0.8303379526451495,-1.1613292978622445,-0.002636031282211691,-0.30310536035649266
0.9154566507452124,0.17671692525270752,0.20595624003031113,0.0540140080478588,0.7004776711378267,-0.942596203531987,-0.5055864500567485,0.22396334105263618
0.7265539886804623,0.06606158311627063,0.3199742263335432,0.432767214107626,0.9033025266905914,-0.9549282982193794,-0.2735168983607792,0.09174266859722792
0.1345245579723731,0.3115523278571021,0.10613572633491954,-0.056046290856526265,0.27211730919584537,-0.38578610718269163,0.026909703107715042,0.003769897201366926
0.09510316515069378,0.3825344321945234,0.16080576222520662,-0.06193987889047237,0.3500136888533192,-0.6119389879935684,-0.010532040711535401,-0.07884961803655839
0.2639058775561873,0.019761050808485923,0.03715773805640476,0.15705922308861567,0.6321543252878058,-0.260912533716402,0.014749673677879884,-0.09458150187687461
0.6541080408634496,0.513914214118686,-0.07268108299302159,0.18651358473992874,0.7039601057624323,-0.8667251289623968,-0.5177181496484312,-0.19296504312095666
0.5695181831136014,-0.06363397574110345,0.28731427706129303,0.26062723546617883,0.880886791640396,-0.8927136324510947,-0.31451772594437205,-0.0073869772454056865
0.6817663401812087,0.23320521883542542,0.203324837473751,0.7009648014305919,0.7333102107159207,-0.5555479989565842,-0.38565206945813924,-0.08662703467792879
0.7208653799284145,0.049911384746757624,0.12163533079592032,0.3347908767812339,0.7373746125428686,-0.7090165486285785,-0.020856091410578155,-0.7144819092012665
0.32546553502614683,0.1398448044215554,0.14405095294617917,0.13747039553488807,0.46570556372532884,-0.447841710520558,0.05616995053418262,-0.166792094681996
0.27713860399631685,0.19931072705029115,0.09626688518733997,0.0013181580534221392,0.882184493401886,-0.8366843058176705,-0.22852169219070026,-0.24666754442174707
0.5043516162642635,0.5262167872253665,0.20831584556211508,0.08177207104523054,0.7143418892449307,-0.41892190125812095,-0.35409078330567745,-0.060379667304743784
0.6286450619303121,0.04768758396799768,0.10711381112378153,0.12103343163443152,0.4663362666668752,-0.6900254868642932,-0.368134797761862,-0.10335458399342447
0.37300524977873695,0.37546776865412157,0.21148895096994927,0.15095702643735723,0.5847407619317548,-0.6906216639057201,-0.22489921167444626,-0.03278504564443087
0.45055862547463665,0.2642613772922612,0.17184545588123296,0.24749323561009312,0.5418780793777133,-0.5729785860734279,-0.099329323909464,-0.10087699988868928
0.34555748642823775,0.14473191780127292,0.08186264247645134,-0.11337175415560263,0.8981401244934196,-0.3438668369735088,-0.27116637892109136,-0.02846992058030697
0.5661732588672418,0.0969382883341241,0.3012130842432873,0.3488372464466221,0.7905821726586298,-0.3989516020721758,-0.2435501682667494,-0.040904448430062836
0.6877121150505364,0.3328171227766593,0.07241634088950111,0.10887650581662403,0.6207033871591904,-0.6295715406921435,-0.13080164783501488,-0.0038907926483203697
0.15508548974769992,0.42809308330032003,0.1937247439291716,0.11381291568020054,0.6564879577605601,-0.4742474575499046,-0.18079179190413866,-0.18691716188004504
0.29969123853318863,0.46701807690465563,-0.20600278164283453,0.6622761639060103,0.5753247159690933,-0.7148177886461015,0.11616714662253097,-0.40356903708467806
0.34773105617430355,0.10042755955612494,0.016216826158850485,0.1637121982487037,0.4657590399346904,-0.5572483427696211,-0.2512975639443332,-0.04244160802589317
0.766457115567067,0.33984682472020816,0.23541931983312653,0.2761903370605991,0.6693165966591662,-1.1760834815118846,-0.29870451649869545,0.2367707781269438
0.46051627141947676,0.3054247908871247,0.3088532562480607,0.40180563081891857,0.7716357816190076,-0.3518182445058014,-0.33736532486211185,-0.08457927573444304
0.33758689332925984,-0.04755281197567047,0.14975872772304488,0.45386478021553284,0.5954671630926313,-0.9690736298090182,-0.05240964903073432,-0.2607121855586114
0.61509177272281,0.0016497165238262964,0.30477671989430405,0.20862653093154343,0.6586751170861425,-0.6375650686608659,-0.5556015452434417,0.03377124689535277
0.5889827571684361,0.5881352770862179,0.03400743996153681,0.13841009185289455,0.8956682151666053,-0.8177566037928864,-0.2747349186890291,-0.14244580749919328
0.2703462793385843,0.2303406499096869,0.4546224760760191,0.2627470410195019,0.769172565282057,-0.3868977440305944,-0.14780239562813893,0.0932181535089221
0.3086777084662959,0.3256506902751636,-0.14719420149341228,-0.05397265110990935,0.5023241548278417,-0.6192809174642346,-0.028684020187204513,-0.24742709341993693
0.27062105849820567,-0.06999714971653329,-0.04323587984914306,0.021402282479889918,0.5988019817388858,-0.5009972355560594,-0.029366421978299247,-0.0017885556329956137
0.4791169252995627,0.09787867958214527,0.2853020046237537,0.22714011018066735,0.3870511814472811,-0.5582573559826463,-0.0843448006641925,0.06643492338868806
0.5348200501894088,0.001029172525192565,0.27583541297777286,0.16580869392999104,0.5937648692124039,-0.6657970849789071,-0.4066613933504928,0.011438001457675831
0.4983950722682908,0.4765189397121122,0.08340813051588919,0.21374719950531743,0.6199015271238295,-0.7123805021528731,-0.3606877331928011,-0.16942209266588912
0.7788256663624199,0.3438676499793809,0.32029330072077683,0.25317712861719865,0.5687284283946482,-1.0348166363204432,-0.8375538008370497,0.23241897474376383
